{}book_id,type,description
BOOK-499B05895,book,"THE INSTANT NEW YORK TIMES AND USA TODAY BESTSELLER, OCTOBER 2024 GOOD MORNING AMERICA BOOK CLUB PICK, OCTOBER 2024 INDIE NEXT PICK, AND OCTOBER 2024 LIBRARYREADS PICK NOW IN PAPERBACK!Deluxe limited edition features beautiful designed edges, color inside cover printing and cover flaps. This breathtaking collectible edition is only available on a limited first print run! “Exquisite and devastating. It won’t fail to move you.” —Shelley Parker-Chan, #1 bestselling author of She Who Became the SunInspired by the legend of Xishi, one of the famous Four Beauties of Ancient China, A Song to Drown Rivers is an epic novel steeped in myth about womanhood, war, sacrifice, and love against all odds as the fate of two kingdoms hangs in a delicate balance.Her beauty hides a deadly purpose.Xishi’s beauty is seen as a blessing to the villagers of Yue—convinced that the best fate for a girl is to marry well and support her family. When Xishi draws the attention of the famous young military advisor, Fanli, he presents her with a rare opportunity: to use her beauty as a weapon. One that could topple the rival neighboring kingdom of Wu, improve the lives of her people, and avenge her sister’s murder. All she has to do is infiltrate the enemy palace as a spy, seduce their immoral king, and weaken them from within.Trained by Fanli in everything from classical instruments to concealing emotion, Xishi hones her beauty into the perfect blade. But she knows Fanli can see through every deception she masters, the attraction between them burning away any falsehoods.Once inside the enemy palace, Xishi finds herself under the hungry gaze of the king’s advisors while the king himself shows her great affection. Despite his gentleness, a brutality lurks and Xishi knows she can never let her guard down. But the higher Xishi climbs in the Wu court, the farther she and Fanli have to fall—and if she is unmasked as a traitor, she will bring both kingdoms down.""Stunning and heart-rending."" —Chloe Gong, #1 bestselling author of Immortal Longings"
BOOK-499B05895,author," Ann Liang is the New York Times, USA Today, and Indie bestselling author of critically acclaimed young adult and adult fiction. Her books have been sold in over twenty foreign territories. Her work has been featured on Good Morning America as a GMA Book Club pick, and on the Today show, Cosmopolitan, PEOPLE, Harper’s Bazaar, Forbes, and more. Born in Beijing, she grew up traveling back and forth between China and Australia, but somehow ended up with an American accent. She now lives in Melbourne."
BOOK-1A314A409,book,"Over 6.5 Million Copies Sold!#1 New York Times Bestseller#1 Sunday Times Bestseller#1 Amazon Bestseller#1 Audible Bestseller A Life-Changing Tool Millions of People Can’t Stop Talking AboutWhat if the key to happiness, success, and love was as simple as two words?If you've ever felt stuck, overwhelmed, or frustrated with where you are, the problem isn't you. The problem is the power you give to other people. Two simple words—Let Them—will set you free. Free from the opinions, drama, and judgments of others. Free from the exhausting cycle of trying to manage everything and everyone around you. The Let Them Theory puts the power to create a life you love back in your hands—and this book will show you exactly how to do it.In her latest groundbreaking book, The Let Them Theory, Mel Robbins—New York Times bestselling author and one of the world's most respected experts on motivation, confidence, and mindset—teaches you how to stop wasting energy on what you can't control and start focusing on what truly matters: YOU. Your happiness. Your goals. Your life.Using the same no-nonsense, science-backed approach that's made The Mel Robbins Podcast a global sensation, Robbins explains why The Let Them Theory is already loved by millions and how you can apply it in eight key areas of your life to make the biggest impact. Within a few pages, you'll realize how much energy and time you've been wasting trying to control the wrong things—at work, in relationships, and in pursuing your goals—and how this is keeping you from the happiness and success you deserve.Written as an easy-to-understand guide, Robbins shares relatable stories from her own life, highlights key takeaways, relevant research and introduces you to world-renowned experts in psychology, neuroscience, relationships, happiness, and ancient wisdom who champion The Let Them Theory every step of the way.Learn how to:Stop wasting energy on things you can't control Stop comparing yourself to other peopleBreak free from fear and self-doubtRelease the grip of people's expectationsBuild the best friendships of your lifeCreate the love you deservePursue what truly matters to you with confidenceBuild resilience against everyday stressors and distractionsDefine your own path to success, joy, and fulfillment. . . and so much more.The Let Them Theory will forever change the way you think about relationships, control, and personal power. Whether you want to advance your career, motivate others to change, take creative risks, find deeper connections, build better habits, start a new chapter, or simply create more happiness in your life and relationships, this book gives you the mindset and tools to unlock your full potential.Order your copy of The Let Them Theory now and discover how much power you truly have. It all begins with two simple words.The cover has been updated to include the name of co-author Sawyer Robbins. Customers may receive either version of the cover at random."
BOOK-1A314A409,author," Mel Robbins is the creator and host of the award-winning The Mel Robbins Podcast, one of the most successful podcasts in the world, and a #1 New York Times bestselling author. She has amassed 22 million followers online and is considered the most sought-after expert in life improvement, mindset, and behavior change. The Wall Street Journal calls her a “billion-view podcaster” and TIME magazine says she gives millions of listeners around the globe “a reason to believe in themselves.”Her books have been translated into 50 languages and include the #1 New York Times and Sunday Times bestselling The Let Them Theory, which Oprah Daily named as one of the best books of 2025. She is also the author of the multimillion-copy-selling The 5 Second Rule, The High 5 Habit, and seven #1 audiobook releases on Audible.Robbins is a self-publishing maverick and entrepreneur who has been at the forefront of innovation and disruption in the publishing industry and sits on the board of Amplify Publishing. USA Today calls her “a force to be reckoned with.” 143 Studios Inc., her female-led media company, produces provocative and award-winning content with unprecedented results: millions of books sold, billions of video views, and original courses and professional development education for clients like Starbucks, Ulta Beauty, JPMorgan Chase, LinkedIn, Spotify, Headspace, and Audible.Notable accolades for Robbins include being a Forbes 50 Over 50 Honoree 2023; USA Today Top 5 Mindset & Performance Coaches in the World, 2023; and one of the fifty most influential influencers on The Hollywood Reporter’s Creator A-List in 2024. The Mel Robbins Podcast has won some of the most prestigious awards given to podcasts, including Webby, Signal Awards, and more. It was also recognized as one of Apple Podcasts' Top Shared and Followed Shows of 2024 and 2023, and Spotify Top Global Shows of 2024.Learn more at melrobbins.com."
BOOK-F0D0170C8,book,
BOOK-F0D0170C8,author,
BOOK-1C9C305FA,book,"Order now to receive the stunning DELUXE LIMITED EDITION— only available on the first printing while supplies last! The collector’s hardcover features stenciled edges, case effects, and illustrated endpapers.Dante’s Inferno meets Susanna Clarke’s Piranesi in this all-new dark academia fantasy from R. F. Kuang, the #1 New York Times bestselling author of Babel and Yellowface, in which two graduate students must put aside their rivalry and journey to Hell to save their professor’s soul—perhaps at the cost of their own. Katabasis, noun, Ancient Greek:The story of a hero’s descent to the underworldAlice Law has only ever had one goal: to become one of the brightest minds in the field of Magick. She has sacrificed everything to make that a reality: her pride, her health, her love life, and most definitely her sanity. All to work with Professor Jacob Grimes at Cambridge, the greatest magician in the world.That is, until he dies in a magical accident that could possibly be her fault.Grimes is now in Hell, and she’s going in after him. Because his recommendation could hold her very future in his now incorporeal hands and even death is not going to stop the pursuit of her dreams….Nor will the fact that her rival, Peter Murdoch, has come to the very same conclusion.With nothing but the tales of Orpheus and Dante to guide them, enough chalk to draw the Pentagrams necessary for their spells, and the burning desire to make all the academic trauma mean anything, they set off across Hell to save a man they don’t even like.But Hell is not like the storybooks say, Magick isn’t always the answer, and there’s something in Alice and Peter’s past that could forge them into the perfect allies…or lead to their doom."
BOOK-1C9C305FA,author," Rebecca F. Kuang is the #1 New York Times and #1 Sunday Times bestselling author of the Poppy War trilogy, Babel: An Arcane History, and Yellowface. Her work has won the Nebula, Locus, Crawford, and British Book Awards. A Marshall Scholar, she has an MPhil in Chinese Studies from Cambridge and an MSc in Contemporary Chinese Studies from Oxford. She is now pursuing a PhD in East Asian Languages and Literatures at Yale, where she studies diaspora, contemporary Sinophone literature, and Asian American literature."
BOOK-1A6A590F3,book,"This Signed Barnes & Noble Exclusive Edition features specially designed endpapers, sprayed edges, and an exclusive bonus chapter from Brynne Weaver.From #1 New York Times bestselling author Brynne Weaver comes a wickedly delicious new series where dark romantic comedy meets thrilling suspense—and where falling in love can be a killer.Welcome to Cape Carnage! Visit Once, Stay Forever.You can hide in the farthest reaches of the deepest hell, and I will still drag you out. Even the devil can’t save you from me.Cape Carnage is a seaside town of colorful houses, quirky shops, and an unusually high body count. But with tourists comes trouble, and Harper Starling won’t let anyone ruin her picture-perfect home. A skilled gardener with killer instincts, Harper protects her sanctuary at any cost—especially for her aging mentor with a fading memory. Troublesome tourists don’t check out of Carnage. They compost beneath Harper’s award-winning flowerbeds.But Nolan Rhodes isn’t your average tourist. Devilishly handsome, disarmingly charming, and skilled with a blade, Nolan is relentless in the pursuit of revenge. On every anniversary of the hit-and-run accident that fractured his life, Nolan slays another target. And he’s saved the best for last: the undeniably beautiful Harper Starling. The problem? Harper isn’t the monster he expected. And she won’t go down without a fight.When an amateur true crime investigator comes to Cape Carnage on the trail of a long-lost serial killer, Harper and Nolan strike an uneasy truce. If Nolan helps Harper protect her town, she’ll keep quiet about his hunting habits . . . for now. But their alliance soon spirals into obsession, one that threatens to shatter every secret in Carnage—including their fragile love.Tourist Season is a darkly funny, slow burn enemies-to-lovers romance where destruction and desire are balanced on the edge of a blade—and where love is the most dangerous battleground of all.Tropes:Small-town romanceFish out of waterGrumpy/grumpyForced proximityHe falls firstTouch her/him and dieGroveling"
BOOK-1A6A590F3,author," #1 New York Times and USA Today bestselling author and international sensation with works sold worldwide in 25+ countries to date, Brynne Weaver has traveled the world, taken in more stray animals than her husband would probably prefer, and nurtured her love for dark comedies, horror, and romance in both literature and film. During all her adventures, the constant thread in Brynne’s life has been writing. With ten published works and counting, Brynne has made her mark in the literary world by blending irreverent dark comedy, swoon-worthy romance, and riveting suspense to create genre-breaking, addictive stories for readers to escape into."
